Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
Method: GET, Path: /, Date: 11/21/2023, Time: 10:34:58 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 10:35:33 AM
Method: GET, Path: /users, Date: 11/21/2023, Time: 10:35:45 AM
Method: GET, Path: /api, Date: 11/21/2023, Time: 10:36:00 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 10:36:15 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 10:36:18 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 10:36:32 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 10:36:45 AM
Method: GET, Path: /, Date: 11/21/2023, Time: 11:47:11 AM
Method: GET, Path: /products, Date: 11/21/2023, Time: 11:47:22 AM
Method: GET, Path: /users, Date: 11/21/2023, Time: 11:47:37 AM
